readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
61fd64c3-0b31-48cf-ac98-cd6c866fce1a	cid|1061	1061	900	576	45	1174	1
a2f574ca-a420-418a-be83-0096cdf81f9f	cid|199441	199441	484	0	37	1336	1
29932293-07ff-4615-ba9e-661868e4367d	cid|171437	171437	225	144	30	1384	1
daaa3a2e-4799-4d96-b0fa-3b395b4ee9c2	cid|85404	85404	100	100	25	1539	2
daaa3a2e-4799-4d96-b0fa-3b395b4ee9c2	cid|562	562	100	100	25	1539	2
4a561a81-d03c-4f9d-9b7e-8abdbdbabb98	cid|944547	944547	1585	0	112	1469	1
ba085e2a-9d5b-40b6-929a-fcc1554cf425	cid|1678128	1678128	1024	256	47	1296	1
51295e10-3281-4190-b4c8-90b68ec2c047	genus	780	256	0	31	1387	1
11e5439e-c4ba-4b4a-a458-5a938d74ab43	cid|1853278	1853278	784	0	43	1286	1
d1d3aea3-609f-4fad-a4a8-1282cfd0e3de	cid|28197	28197	1993	0	168	1400	1
1b209667-5dea-4750-8e72-4eb72d82e747	cid|1678128	1678128	2055	0	147	1436	1
53a76e3b-d716-40d2-991a-fa8c89c9e27b	cid|870	870	1369	0	52	3000	1
4122cd81-128c-41ba-aa6e-d924c51b787b	cid|1678128	1678128	3249	0	138	1464	1
6b8b4f87-559a-4ee3-8367-d4e2755420e8	cid|2045208	2045208	3600	3600	75	1473	2
6b8b4f87-559a-4ee3-8367-d4e2755420e8	cid|1678028	1678028	3600	3600	75	1473	2
3be8edab-cb1f-4171-ac2b-f98dc8f84008	cid|279058	279058	2209	0	62	1428	1
4fbc63e4-d109-4527-9a09-d52071279ff6	cid|512763	512763	441	100	36	1230	1
ee52eb6a-667a-486f-a285-0a49a50225be	no rank	0	169	169	28	4543	5
ee52eb6a-667a-486f-a285-0a49a50225be	genus	102106	169	169	28	4543	5
ee52eb6a-667a-486f-a285-0a49a50225be	genus	32067	169	169	28	4543	5
ee52eb6a-667a-486f-a285-0a49a50225be	family	1643826	169	169	28	4543	5
ee52eb6a-667a-486f-a285-0a49a50225be	genus	1676651	169	169	28	4543	5
ee5c99f8-f88d-49f9-9ff9-d7e4e4fb0923	cid|471827	471827	2209	0	62	1452	1
dfe7cc63-5d7d-4142-b03b-e3a313e920ad	cid|643674	643674	1156	0	49	1451	1
512badc5-da1e-40d0-99c4-b603cd2ef4fa	cid|985	985	441	361	36	1456	1
cd7187ae-33c0-40d1-9923-2b517b638dc2	cid|1396	1396	289	0	32	1463	1
5117f8e4-a748-40dc-9e16-920685a4bdb0	cid|1662456	1662456	576	361	39	1478	1
dd822246-957d-494c-b663-083964f5d840	cid|28197	28197	761	361	69	1451	1
d96783a6-663f-46eb-a721-dc47fbffe3b5	cid|28197	28197	10150	0	281	1441	1
81865c17-3ade-4588-ac2e-8f62c6efc199	cid|643674	643674	529	169	38	2975	1
78dae9ad-24d8-4803-84d9-fcb4b0d97df6	cid|985	985	841	0	71	1481	1
858ed558-361f-44bb-837b-8495a9e0acce	cid|232259	232259	1762	0	80	1438	1
08b9ad30-1c6b-4133-9892-25b07051f47c	cid|74829	74829	841	841	44	1445	2
08b9ad30-1c6b-4133-9892-25b07051f47c	cid|316	316	841	841	44	1445	2
14c515dc-38b7-41c9-b5db-0fc58f16dc1c	cid|158327	158327	1024	0	47	1252	1
4c003c97-f846-47df-b3a7-2f7d0a217036	cid|96942	96942	784	784	43	1431	2
4c003c97-f846-47df-b3a7-2f7d0a217036	cid|2049935	2049935	784	784	43	1431	2
024cf726-b476-4cdc-9a3d-f2416dd94047	cid|128780	128780	1225	1225	50	1181	5
024cf726-b476-4cdc-9a3d-f2416dd94047	cid|754477	754477	1225	1225	50	1181	5
024cf726-b476-4cdc-9a3d-f2416dd94047	cid|55148	55148	1225	1225	50	1181	5
024cf726-b476-4cdc-9a3d-f2416dd94047	cid|432329	432329	1225	1225	50	1181	5
024cf726-b476-4cdc-9a3d-f2416dd94047	cid|309887	309887	1225	1225	50	1181	5
a3b6a134-4398-4fbc-98e6-fdecae7e988f	cid|303	303	256	100	31	1496	1
35554e36-b890-43af-b4d0-d35d76e44ad9	cid|2026799	2026799	505	0	59	1210	1
ceed8360-d7a7-4a16-ae98-ddd9b9a631f5	cid|1842533	1842533	4553	0	105	1348	1
0e5067ef-3645-45d6-b072-b7901a5d4b00	cid|826	826	1521	0	54	2935	1
ef744d0b-0b40-45a4-a9c4-98dd8c83bef7	cid|216465	216465	361	289	34	1467	1
bb4beae3-a11e-470b-b10b-68ddd15b1c84	cid|38986	38986	2916	2916	69	1192	3
bb4beae3-a11e-470b-b10b-68ddd15b1c84	cid|1911684	1911684	2916	2916	69	1192	3
bb4beae3-a11e-470b-b10b-68ddd15b1c84	cid|1911683	1911683	2916	2916	69	1192	3
ac77cd00-db3e-4559-917a-9454a32932ca	cid|1641402	1641402	676	676	41	1432	4
ac77cd00-db3e-4559-917a-9454a32932ca	cid|1690815	1690815	676	676	41	1432	4
ac77cd00-db3e-4559-917a-9454a32932ca	cid|445576	445576	676	676	41	1432	4
ac77cd00-db3e-4559-917a-9454a32932ca	cid|240495	240495	676	676	41	1432	4
37f25d20-3a48-4719-88ba-90939eecb18b	cid|1842533	1842533	1521	0	54	1458	1
eb2ce036-a586-4b89-b36c-c59771322243	cid|1231	1231	2209	0	62	1239	1
18fef365-af95-42ae-8a66-14ba49b6c717	cid|1678128	1678128	1825	441	85	1430	1
f6c2f1ba-1d07-4401-b79d-6c2c6273ed74	cid|985	985	1993	0	116	1460	1
4d473020-161c-43a5-b59f-c6b0f248a40b	cid|1423	1423	1296	0	51	1499	1
92f9c128-ec56-4380-8267-731da5a4500a	cid|1678128	1678128	1158	0	124	1498	1
657b6336-339b-4a45-929f-731969436584	cid|63	63	81	81	24	1436	2
657b6336-339b-4a45-929f-731969436584	cid|423605	423605	81	81	24	1436	2
aff7392c-ffd2-4b96-8b9f-ce33f20680a0	cid|1763535	1763535	1928	0	90	1423	1
22cd1ffd-50e9-40c0-b536-671d4053f0ea	cid|74829	74829	4225	4225	80	1290	2
22cd1ffd-50e9-40c0-b536-671d4053f0ea	cid|415229	415229	4225	4225	80	1290	2
1925ad1f-6efe-4422-a241-1a23fb9a6fc7	cid|477680	477680	841	841	44	1428	3
1925ad1f-6efe-4422-a241-1a23fb9a6fc7	cid|354356	354356	841	841	44	1428	3
1925ad1f-6efe-4422-a241-1a23fb9a6fc7	cid|1492898	1492898	841	841	44	1428	3
8e038ead-b2bb-4126-9b95-cb6ab13ab8a0	cid|1658672	1658672	1444	0	53	1437	1
62597dea-27ee-4dbb-bf68-9854ad9f4db3	unclassified	0	0	0	0	1380	1
f78435d4-c4e7-4512-80da-a7870a57a18f	cid|946333	946333	484	289	37	1437	1
bb487196-1354-4958-b2de-e153ef5d3766	cid|1768242	1768242	5041	0	86	1450	1
0ab2522a-432d-4a92-bb1f-4ff0e2ae170c	cid|28025	28025	529	484	38	1429	1
5515e182-c787-40b7-a2a8-5c10ac799403	cid|1678128	1678128	784	0	43	1135	1
c8ac8ad5-9bc8-493d-bd01-b9a5cf21d359	cid|259537	259537	2872	0	152	1471	1
210ab510-9ed3-4c10-b631-66a2d3c83e73	cid|55197	55197	1585	324	112	1448	1
5fa47f1c-5ca9-4a7c-a99c-81a13b471c18	cid|995	995	2401	2401	64	1453	2
5fa47f1c-5ca9-4a7c-a99c-81a13b471c18	cid|316068	316068	2401	2401	64	1453	2
98defe80-a9b9-443d-8ef5-6abf2ea027ab	cid|192843	192843	4575	0	254	1482	1
55313838-1798-43ed-8c9b-900af1628ab8	cid|1505	1505	2406	0	146	4398	1
26dbf432-96c9-4575-aa62-c417979beacf	cid|1727163	1727163	441	0	36	1418	1
8afa6319-538b-4430-83b7-9676168b4e6f	cid|1884634	1884634	100	100	25	1399	4
8afa6319-538b-4430-83b7-9676168b4e6f	cid|1884904	1884904	100	100	25	1399	4
8afa6319-538b-4430-83b7-9676168b4e6f	cid|1884914	1884914	100	100	25	1399	4
8afa6319-538b-4430-83b7-9676168b4e6f	cid|1884905	1884905	100	100	25	1399	4
21861881-baf1-4fd7-9dfe-14220f6f1641	cid|576611	576611	2162	2162	123	1412	4
21861881-baf1-4fd7-9dfe-14220f6f1641	cid|1835254	1835254	2162	2162	123	1412	4
21861881-baf1-4fd7-9dfe-14220f6f1641	cid|576610	576610	2162	2162	123	1412	4
21861881-baf1-4fd7-9dfe-14220f6f1641	cid|543913	543913	2162	2162	123	1412	4
f3f6b6b9-b062-4d9b-82f6-a83d9809538e	cid|1436290	1436290	1296	900	51	1378	1
1ca142a7-7bc1-4078-a51e-2940c9fc23bc	cid|2045208	2045208	744	0	89	1433	1
83238861-bf71-46ad-bdba-6e805a5fb039	cid|1678128	1678128	1000	0	70	1503	1
80fe4348-28db-4871-bd58-1842c60b3934	cid|1866	1866	529	0	38	1444	1
8743ad25-dd96-49ba-86c0-60d469d5ce41	cid|795665	795665	3250	0	104	1419	1
a73a7326-e298-408a-a576-f809269cd27d	cid|180282	180282	484	484	37	1448	4
a73a7326-e298-408a-a576-f809269cd27d	cid|80866	80866	484	484	37	1448	4
a73a7326-e298-408a-a576-f809269cd27d	cid|742013	742013	484	484	37	1448	4
a73a7326-e298-408a-a576-f809269cd27d	cid|1920191	1920191	484	484	37	1448	4
4ac66b3f-c607-40b3-8170-9c65393e784a	cid|649841	649841	2693	0	99	1479	1
b4ef3523-9cf5-4067-a94b-553002f2d992	cid|28197	28197	5502	0	155	1504	1
462ee3da-64b9-4df0-a03f-68c62936fecf	cid|944547	944547	2111	0	166	1331	1
a8013f46-1d15-4203-915d-2a70ed4d9b24	cid|643674	643674	1225	1156	50	1429	1
759390a3-36a9-4f80-999f-09a1aec38cb0	cid|543913	543913	20369	20369	516	1454	2
759390a3-36a9-4f80-999f-09a1aec38cb0	cid|1835254	1835254	20369	20369	516	1454	2
651688a3-8548-42e1-a635-593a163c8c16	cid|1678129	1678129	3025	0	70	1443	1
5b2a5e58-3424-40b4-8699-f57906ad82e7	cid|2045208	2045208	801	361	69	1472	1
761466b8-b7ac-45c3-b2b8-09967ad4b3d0	cid|985	985	673	0	65	1431	1
0d224001-131e-42f6-9bff-ad53fb9ea3d3	cid|2072590	2072590	1764	0	57	1468	1
35843b17-e991-42cc-8e40-fc19c535d15f	cid|463025	463025	729	729	42	1074	4
35843b17-e991-42cc-8e40-fc19c535d15f	cid|1697043	1697043	729	729	42	1074	4
35843b17-e991-42cc-8e40-fc19c535d15f	cid|1758194	1758194	729	729	42	1074	4
35843b17-e991-42cc-8e40-fc19c535d15f	cid|94624	94624	729	729	42	1074	4
c684c4ab-12b1-488d-a14b-7c1b10de092c	cid|204042	204042	1369	0	52	1521	1
f6c2da7e-a8f5-4316-a171-59f50c02eebe	cid|573737	573737	441	441	36	1508	3
f6c2da7e-a8f5-4316-a171-59f50c02eebe	cid|93222	93222	441	441	36	1508	3
f6c2da7e-a8f5-4316-a171-59f50c02eebe	cid|1484693	1484693	441	441	36	1508	3
04cb2dce-4057-4980-b5c7-1af000382b8c	cid|985	985	1849	0	58	1419	1
9a3befb1-a4eb-47d6-849b-eec916866ece	cid|944547	944547	3130	2401	106	1446	1
509fa434-b688-4028-843f-0c2f1e4b5d5b	cid|708126	708126	3610	0	106	1504	1
d82ab3d8-ac3f-4e16-bdc8-4821c3caced0	cid|1658665	1658665	2318	0	125	1107	1
fe125b0b-a498-48d1-ace6-2b1e376745aa	cid|1727163	1727163	81	81	24	1401	2
fe125b0b-a498-48d1-ace6-2b1e376745aa	cid|1400053	1400053	81	81	24	1401	2
3f7bcdd4-9295-4872-bece-5abd7efda723	cid|1795631	1795631	784	0	43	1467	1
16aac472-3318-4c66-a58a-3b225627bb45	cid|1658672	1658672	2601	0	66	2973	1
c592b5f9-773d-4427-ae2e-a822e5a751f5	cid|1835254	1835254	3044	3044	139	1271	3
c592b5f9-773d-4427-ae2e-a822e5a751f5	cid|543913	543913	3044	3044	139	1271	3
c592b5f9-773d-4427-ae2e-a822e5a751f5	cid|576611	576611	3044	3044	139	1271	3
8475611a-2d8c-40f8-b62f-423a7cc1562b	cid|80816	80816	2206	0	121	2578	1
7b0218d5-8983-4c06-9bc8-88a523b4f10f	cid|1834519	1834519	529	324	38	1148	1
ed1979d7-09a7-46fb-89dc-7b86eb4b02dd	cid|985	985	1936	1936	59	2926	2
ed1979d7-09a7-46fb-89dc-7b86eb4b02dd	cid|1006	1006	1936	1936	59	2926	2
0248c74d-ddf0-42c5-b940-6950fd8870e6	cid|310575	310575	2304	441	63	1305	1
001c4076-60ad-48fa-96ac-5b58dd6ad528	cid|1678128	1678128	1466	0	126	1472	1
c6a8497d-2848-42e7-926c-a7916c755d4c	cid|971	971	1841	0	108	1282	1
5bd13e90-bbfb-46b0-ba81-226e1e1874e6	cid|495	495	1600	1600	55	1418	3
5bd13e90-bbfb-46b0-ba81-226e1e1874e6	cid|1196083	1196083	1600	1600	55	1418	3
5bd13e90-bbfb-46b0-ba81-226e1e1874e6	cid|539	539	1600	1600	55	1418	3
230c0cd8-f558-4815-9fc7-08a218d81937	unclassified	0	0	0	0	1377	1
7baecd32-24cd-4d9c-b299-24fbf9784a88	cid|32002	32002	441	225	36	1471	1
7f6738f8-62b9-402f-a1cd-a25e12ed6ebe	cid|342113	342113	2500	784	65	1455	1
e1bb4fe0-b6c9-4435-9c56-6cb3169c0358	cid|67780	67780	3842	0	143	1447	1
362d6caf-96dc-4080-afe1-ced8bea22260	cid|477680	477680	900	0	45	1478	1
a2afaeef-5eb4-4fad-b60e-9f25eeb3eed1	cid|1484118	1484118	1296	1296	51	2787	2
a2afaeef-5eb4-4fad-b60e-9f25eeb3eed1	cid|1484116	1484116	1296	1296	51	2787	2
a47d645d-decb-41e6-be8b-63f95bbd8439	cid|1678128	1678128	6501	0	164	4285	1
9c477ebd-ec37-4a38-beec-b9c65d942323	cid|1314	1314	900	0	45	1420	1
4b787d71-8809-4203-bbb6-5a59ab8d54ff	cid|488447	488447	676	0	41	1484	1
8b5b3f08-4df0-4162-a0c2-67259fc1c7e4	cid|651	651	361	0	34	1373	1
49e50203-0dc8-4a7a-ace4-e155c966a871	cid|576611	576611	9071	9071	326	1499	4
49e50203-0dc8-4a7a-ace4-e155c966a871	cid|1835254	1835254	9071	9071	326	1499	4
49e50203-0dc8-4a7a-ace4-e155c966a871	cid|576610	576610	9071	9071	326	1499	4
49e50203-0dc8-4a7a-ace4-e155c966a871	cid|543913	543913	9071	9071	326	1499	4
4b2de5de-bc2b-4d04-bec1-4d019bc07717	cid|314722	314722	400	225	35	1391	1
39e26b5f-6721-4689-92ea-6bc129231c7e	cid|591154	591154	1600	0	55	1492	1
18088d77-3f16-4c08-aa04-f063057fc936	cid|651	651	1618	0	86	1459	1
e6fbbe61-1583-43bd-9f28-73e35b111dfe	cid|67780	67780	784	0	43	1445	1
d067eae3-c549-41e5-bdd1-9b91e55aa704	cid|2056494	2056494	2080	441	86	1478	1
d495bd28-ea6d-48b1-bde4-1e266823ef1a	cid|259537	259537	884	784	68	1382	1
98a52197-ba7c-4d93-bd60-aa3b2845a1fd	cid|1678128	1678128	785	0	69	1452	1
843f6e01-a90a-493a-88d6-7bd2e885fc5c	cid|492670	492670	1296	0	51	1475	1
c46abb38-145b-4239-bb3f-8d4fabe66fc3	cid|180282	180282	2209	2209	62	1500	4
c46abb38-145b-4239-bb3f-8d4fabe66fc3	cid|1920191	1920191	2209	2209	62	1500	4
c46abb38-145b-4239-bb3f-8d4fabe66fc3	cid|80866	80866	2209	2209	62	1500	4
c46abb38-145b-4239-bb3f-8d4fabe66fc3	cid|358220	358220	2209	2209	62	1500	4
66fc9b12-6ca1-4537-b397-f5a51c52ec08	cid|1458426	1458426	900	900	45	1438	2
66fc9b12-6ca1-4537-b397-f5a51c52ec08	cid|1763535	1763535	900	900	45	1438	2
c0b19c6c-4961-47a4-9088-dc8ed31fad63	cid|985	985	3493	0	173	1166	1
ef540bdf-09b0-4b85-abb5-251e2859f861	cid|1515612	1515612	7026	0	212	1893	1
f6683699-e6fc-4ad2-b041-d41d146d1e14	cid|1280	1280	529	0	38	1401	1
5495298d-5f90-49f9-a8fb-2f3c21fc6b8c	cid|1834519	1834519	2500	0	65	1464	1
d693b2e7-ed8f-4081-8c1a-ff16590d2614	cid|985	985	4394	0	122	1261	1
092b44fa-9aed-46d1-ab9c-f17204ddf6dc	cid|210	210	144	0	27	1375	1
9053a588-ce2b-41ec-895f-6e48a0db4ccb	cid|1795631	1795631	1764	1764	57	1326	4
9053a588-ce2b-41ec-895f-6e48a0db4ccb	cid|1484693	1484693	1764	1764	57	1326	4
9053a588-ce2b-41ec-895f-6e48a0db4ccb	cid|436515	436515	1764	1764	57	1326	4
9053a588-ce2b-41ec-895f-6e48a0db4ccb	cid|2126319	2126319	1764	1764	57	1326	4
54ec383b-cbcb-4894-b6f8-1e1193f1ea32	cid|55197	55197	2721	0	128	1432	1
03926d41-369d-4467-acdd-880eddae825f	cid|1168034	1168034	1521	0	54	1460	1
081b6a42-dc33-4b89-ad9a-794c44c6dc25	cid|1377	1377	1681	1681	56	2999	2
081b6a42-dc33-4b89-ad9a-794c44c6dc25	cid|51665	51665	1681	1681	56	2999	2
74692e22-51fd-44b9-9e0a-a71ac630cbc0	genus	194	625	625	40	2887	2
74692e22-51fd-44b9-9e0a-a71ac630cbc0	species	533	625	625	40	2887	2
31ebf2fd-8bd3-4630-92bd-d171e28d76b2	unclassified	0	0	0	0	1360	1
baddb560-69a6-4d4b-aa78-d0e1cedf2f88	cid|1834205	1834205	2704	2704	67	1473	2
baddb560-69a6-4d4b-aa78-d0e1cedf2f88	cid|511	511	2704	2704	67	1473	2
7c611bd6-c3df-48e0-9fcf-f6460f74771b	cid|644	644	676	121	41	1393	1
5d6437fb-0e56-4511-a49d-d13b65fc123d	cid|1835254	1835254	3117	3117	163	1443	2
5d6437fb-0e56-4511-a49d-d13b65fc123d	cid|543913	543913	3117	3117	163	1443	2
bde24ba0-59b3-4e7f-965a-c01f4954427b	cid|316068	316068	1764	1764	57	1468	2
bde24ba0-59b3-4e7f-965a-c01f4954427b	cid|106	106	1764	1764	57	1468	2
283716cf-4117-42e1-8619-deeb8abe448e	cid|287	287	729	529	42	1518	1
3f5e980d-14f9-4c9b-a0b1-21fca7dc3f0f	cid|487	487	3481	0	74	1469	1
cb0016e6-7dc8-4d67-8049-a09a8e08ad45	cid|330214	330214	1303	0	152	1470	1
dd86be51-820a-4844-897d-6a18a94acb69	cid|1581680	1581680	961	0	46	1492	1
c7929a6c-3d3b-4839-8dda-6bce36035bb1	cid|536441	536441	784	0	43	1443	1
a5786dc1-1c8d-44f2-b20d-d8a22530fe8a	cid|861299	861299	2704	0	67	1327	1
03769161-021c-45e5-9334-016ccca008fc	cid|944547	944547	2588	0	154	1236	1
f53cfbb5-0044-4746-a44c-deb25a9ea4a2	unclassified	0	0	0	0	1076	1
001da41e-c9e6-49b8-9ac2-6c30a191f6d8	cid|76731	76731	784	784	43	1458	2
001da41e-c9e6-49b8-9ac2-6c30a191f6d8	cid|358220	358220	784	784	43	1458	2
7d9b229d-cd4b-44ce-83e5-d3578fdcfd26	cid|279058	279058	441	441	36	1465	2
7d9b229d-cd4b-44ce-83e5-d3578fdcfd26	cid|82541	82541	441	441	36	1465	2
fddf6ff1-f5fa-436a-afd2-d773385063fb	cid|168471	168471	529	0	38	1468	1
3e831411-afa7-4133-ae8b-c676e74b59c2	cid|960	960	4483	1744	270	1494	1
45a648a3-94fc-4d9c-ae19-16b6d878f1cb	cid|1599	1599	685	0	67	1464	1
eb5e2395-3431-4929-89f8-fa16f4e1a51c	cid|1306519	1306519	1587	0	110	1429	1
5279be7e-4574-4775-8329-c7ed6cc22fa6	unclassified	0	0	0	0	1415	1
b64a12d1-bdee-4087-b825-28d00c45a1e8	cid|1834519	1834519	961	0	46	1112	1
965d71f7-f76e-49b1-89bb-8f1e5cc38863	cid|351091	351091	361	196	34	1491	1
15210aac-43d1-443f-845c-492b41d3c686	cid|985	985	961	841	46	1413	1
6593b84d-ef07-405c-8bc2-998bb6b419ef	cid|1678128	1678128	1600	0	55	1438	1
4ecd8387-acd3-4afb-9810-70ef6776144c	cid|1396	1396	1924	0	92	1445	1
9846aa66-b6aa-4d65-b538-c8df7c3a1123	cid|65555	65555	1024	1024	47	1274	4
9846aa66-b6aa-4d65-b538-c8df7c3a1123	cid|427923	427923	1024	1024	47	1274	4
9846aa66-b6aa-4d65-b538-c8df7c3a1123	cid|84980	84980	1024	1024	47	1274	4
9846aa66-b6aa-4d65-b538-c8df7c3a1123	cid|1986146	1986146	1024	1024	47	1274	4
bcd287b1-e91c-40b3-ad9b-b5d8527c0b39	genus	943	441	441	36	1378	5
bcd287b1-e91c-40b3-ad9b-b5d8527c0b39	species	948	441	441	36	1378	5
bcd287b1-e91c-40b3-ad9b-b5d8527c0b39	genus	953	441	441	36	1378	5
bcd287b1-e91c-40b3-ad9b-b5d8527c0b39	species	287	441	441	36	1378	5
bcd287b1-e91c-40b3-ad9b-b5d8527c0b39	species	769	441	441	36	1378	5
d94b83a1-f963-4c2e-a9d5-cc2fa873700e	cid|1484693	1484693	4559	0	177	1437	1
7799f5a2-8791-457c-bfac-288598623501	cid|1458425	1458425	625	625	40	1407	4
7799f5a2-8791-457c-bfac-288598623501	cid|1458426	1458426	625	625	40	1407	4
7799f5a2-8791-457c-bfac-288598623501	cid|1763535	1763535	625	625	40	1407	4
7799f5a2-8791-457c-bfac-288598623501	cid|1678128	1678128	625	625	40	1407	4
9138f571-2b82-45dc-97dd-cd2566dcd64d	cid|94132	94132	2916	0	69	1456	1
ad655dc6-822f-4ddb-ae28-e45e45d3fab6	cid|96942	96942	1600	0	55	1464	1
951255a6-883f-49d7-bc5d-04015b8ec681	cid|1938606	1938606	2249	0	97	1329	1
97ec0407-ed6c-446d-8b2d-e8cfea653a67	cid|1842537	1842537	1394	0	78	1447	1
ac383c3c-bf4e-45f1-9448-dfb06dbed867	cid|148813	148813	2330	0	98	1455	1
1cfd02da-4c03-4314-9205-f2c6fe60b2a3	cid|1491	1491	361	361	34	1249	4
1cfd02da-4c03-4314-9205-f2c6fe60b2a3	cid|643674	643674	361	361	34	1249	4
1cfd02da-4c03-4314-9205-f2c6fe60b2a3	cid|550	550	361	361	34	1249	4
1cfd02da-4c03-4314-9205-f2c6fe60b2a3	cid|53408	53408	361	361	34	1249	4
364fc858-0bdc-4795-8a69-b3e18bc470ce	cid|1061	1061	3146	0	96	1406	1
19041cd1-9aeb-4845-9872-3a2b9f494b87	cid|92645	92645	3481	0	74	1461	1
2af16e24-2417-4aaf-a0e8-b6ebbddb5b09	cid|1584	1584	2890	225	92	1425	1
f001305d-f7c7-4897-9658-fc294c2c69b3	cid|58138	58138	1156	1156	49	1452	2
f001305d-f7c7-4897-9658-fc294c2c69b3	cid|1416614	1416614	1156	1156	49	1452	2
bdbae60c-feed-4a2f-9432-8d3fa886610f	cid|643674	643674	1369	100	52	1195	1
d6dee4ed-7964-417a-b480-5276c017cef5	cid|1834198	1834198	4225	0	80	2745	1
31a17c75-d462-4215-a8e8-4fbdef3505e8	cid|1842537	1842537	2116	441	61	1475	1
a525b6d2-64cb-43ba-9c86-dd9d5b543807	cid|1662458	1662458	2809	2809	68	1497	5
a525b6d2-64cb-43ba-9c86-dd9d5b543807	cid|553814	553814	2809	2809	68	1497	5
a525b6d2-64cb-43ba-9c86-dd9d5b543807	cid|1662457	1662457	2809	2809	68	1497	5
a525b6d2-64cb-43ba-9c86-dd9d5b543807	cid|1662456	1662456	2809	2809	68	1497	5
a525b6d2-64cb-43ba-9c86-dd9d5b543807	cid|1858609	1858609	2809	2809	68	1497	5
18d26e84-0c9c-4cc4-9f81-4110a5839234	cid|34018	34018	2116	0	61	1453	1
d39c09f6-ee23-4d2a-866c-0b9882f96811	cid|1678129	1678129	5476	0	89	1445	1
4428e04a-31d3-4729-836d-45b67acfbc2f	cid|111955	111955	225	121	30	1101	1
f9f8833a-440e-490c-83ca-d07c8a9e480b	cid|1662458	1662458	1521	1521	54	1476	3
f9f8833a-440e-490c-83ca-d07c8a9e480b	cid|1662457	1662457	1521	1521	54	1476	3
f9f8833a-440e-490c-83ca-d07c8a9e480b	cid|553814	553814	1521	1521	54	1476	3
7a7b0863-dccc-4013-854d-ccc6fbb58dc3	cid|944547	944547	8855	4453	243	1070	1
21eb55c4-e8f7-488c-9fc2-ac900c856714	cid|2083051	2083051	729	289	42	1449	1
7c694e5a-6ff3-400d-b4d7-4bfd7d05886b	cid|1842533	1842533	4624	0	83	1510	1
996810e3-5999-4dda-be5a-ebad0bd3b5b9	cid|2005703	2005703	5776	5776	91	1524	4
996810e3-5999-4dda-be5a-ebad0bd3b5b9	cid|519472	519472	5776	5776	91	1524	4
996810e3-5999-4dda-be5a-ebad0bd3b5b9	cid|633807	633807	5776	5776	91	1524	4
996810e3-5999-4dda-be5a-ebad0bd3b5b9	cid|417368	417368	5776	5776	91	1524	4
42ef0a20-f87a-40dd-b8f1-ed5e4c096ccf	cid|1834519	1834519	441	0	36	1450	1
29336144-9f88-45b5-a886-9634332f6499	cid|1055487	1055487	5476	0	89	1467	1
62b9099e-82b7-46a7-a5f6-f00eedc4f893	cid|543913	543913	1386	1386	130	1060	3
62b9099e-82b7-46a7-a5f6-f00eedc4f893	cid|1835254	1835254	1386	1386	130	1060	3
62b9099e-82b7-46a7-a5f6-f00eedc4f893	cid|576611	576611	1386	1386	130	1060	3
f3e349d4-7019-49a5-8af3-2795bf5a1fe0	cid|34003	34003	3133	1000	101	1299	1
1b76a3cd-f394-4678-9f1b-af5fd1288d5a	cid|640510	640510	961	0	46	1440	1
c47f8625-daf1-453d-8102-68198e6888f7	cid|996	996	3200	0	94	1461	1
41b7d620-c2bc-4eac-ad40-877a55565c08	cid|944547	944547	653	0	65	1392	1
0374d590-0b96-406e-96bf-ea4accc71045	cid|1678128	1678128	1465	900	83	1424	1
384110d2-5195-417d-af71-24ebaaca9464	cid|119484	119484	361	361	34	1502	2
384110d2-5195-417d-af71-24ebaaca9464	cid|1472345	1472345	361	361	34	1502	2
29da3648-de83-446e-9ef0-bd8a53f613b1	cid|1913578	1913578	3754	0	112	2921	1
a7ee025c-783d-4238-b117-f02c39722655	cid|364317	364317	1849	0	58	1445	1
7ad766c5-9570-4dc5-a5ca-8b9c24d868df	cid|1678128	1678128	1562	0	124	1478	1
4dd1d322-8129-452b-a39a-c61eac297a8f	cid|1085624	1085624	441	361	36	1410	1
4f4b2b89-a1a0-45c2-91d8-3f057b7890c2	cid|1007676	1007676	1369	0	52	1504	1
6c485f18-0c95-4b2a-900d-0c35aea657e2	cid|1678128	1678128	400	0	35	2830	1
a711640a-e61b-4379-a4e6-eec349790020	cid|2067960	2067960	1681	1681	56	1462	2
a711640a-e61b-4379-a4e6-eec349790020	cid|81479	81479	1681	1681	56	1462	2
3808fed3-4b4a-4771-95ac-ac4a5827dd04	cid|1763535	1763535	2330	2330	88	1467	2
3808fed3-4b4a-4771-95ac-ac4a5827dd04	cid|1678128	1678128	2330	2330	88	1467	2
3e68a49e-789c-4bbe-9ce6-599930cccb2e	cid|985	985	3136	1024	71	1412	1
4f7da576-62c1-48b2-be4f-4086d6aab5c5	unclassified	0	0	0	0	1482	1
19dbe8ad-7535-40dc-ac04-6bc58968c531	cid|216465	216465	1040	0	74	1448	1
49cb21e5-dbfc-400e-a47c-d7c1768b2183	cid|216465	216465	2650	0	100	1480	1
58a9951c-acdc-4fe5-ba90-7e35e5ad1695	cid|553814	553814	12296	12296	186	1481	3
58a9951c-acdc-4fe5-ba90-7e35e5ad1695	cid|1662457	1662457	12296	12296	186	1481	3
